P,P,C,1B,2B,3B,SS,OF,OF,OF
23651800,23651808,23651848,23651964,23651986,23651839,23651890,23651892,23651945,23652037
23651800,23651808,23651848,23651964,23651986,23651824,23651858,23651945,23652015,23652037
23651800,23651808,23651898,23651964,23651986,23651824,23651858,23651892,23651945,23652158
23651800,23651808,23651848,23651964,23652128,23651839,23651952,23651850,23651923,23651945
23651800,23651808,23651848,23651964,23652128,23651839,23651832,23651901,23651945,23652015
23651800,23651809,23651848,23651964,23651986,23651839,23651952,23651841,23651945,23652037
23651800,23651808,23651848,23651964,23651986,23651825,23651952,23651870,23651945,23652037
23651800,23651809,23651848,23651964,23651986,23651824,23651890,23651923,23651945,23652037
23651800,23651808,23651848,23651964,23652128,23651824,23651858,23651892,23651945,23652032
23651800,23651808,23651848,23651964,23651986,23651839,23651952,23651845,23651945,23652015
23651800,23651808,23651848,23651964,23651986,23651887,23651832,23651923,23651945,23652037
23651800,23651808,23651848,23651964,23652128,23651839,23651858,23651845,23651945,23652037
23651800,23651808,23651848,23651964,23651986,23651887,23651890,23651850,23651945,23652015
23651800,23651808,23651848,23651964,23651986,23651824,23651952,23651901,23651945,23652032
23651800,23651808,23651848,23651964,23651986,23651839,23651858,23651923,23651945,23652032
23651800,23651808,23651848,23651964,23651986,23651862,23651854,23651911,23651945,23652037
23651800,23651809,23651848,23651964,23651986,23651839,23651890,23651901,23651945,23652015
23651800,23651808,23651848,23651964,23651986,23651839,23652305,23651850,23651901,23651945
23651800,23651808,23651848,23651964,23651986,23651825,23651832,23651945,23652015,23652032
23651800,23651809,23651848,23651964,23651986,23651887,23651858,23651892,23651945,23652037
23651800,23651808,23651848,23651964,23651986,23651824,23652077,23651892,23651919,23651945
23651800,23651808,23651848,23651964,23651953,23651824,23651952,23651892,23651945,23652037
23651800,23651808,23651848,23651964,23651986,23651824,23651854,23651923,23651945,23652158
23651800,23651809,23651848,23651964,23651986,23651917,23651952,23651850,23651923,23651945
23651800,23651808,23651848,23651964,23651986,23651917,23651890,23651901,23651923,23651945
23651800,23651808,23651848,23651964,23652128,23651824,23651890,23651850,23651945,23652037
23651800,23651808,23651898,23651964,23651986,23651839,23651890,23651850,23651945,23652158
23651800,23651808,23651848,23651964,23651986,23651862,23651858,23651850,23651945,23652158
23651800,23651809,23651848,23651964,23651986,23651824,23651952,23651892,23651945,23652015
23651800,23651808,23651848,23651820,23652128,23651839,23651952,23651901,23652015,23652032
23651800,23651808,23651848,23651964,23651986,23651839,23651832,23651911,23651945,23652158
23651800,23651808,23651848,23652178,23651986,23651824,23651858,23651892,23651901,23652032
23651800,23651808,23651848,23652178,23651986,23651825,23651890,23651870,23651901,23652015
23651800,23651808,23651848,23652178,23651986,23651825,23651952,23651850,23651923,23651945
23651800,23651809,23651848,23651964,23652128,23651839,23651832,23651892,23651945,23652037
23651800,23651808,23651848,23651964,23651986,23651862,23651952,23651892,23651923,23651945
23651800,23651809,23651848,23651964,23652128,23651839,23651858,23651841,23651945,23652015
23651800,23651808,23651902,23651964,23651986,23651839,23651832,23651901,23651945,23652037
23651800,23651808,23651848,23651964,23651986,23652033,23651858,23651892,23651901,23651945
23651800,23651808,23651848,23651964,23651986,23651900,23651935,23651850,23651945,23652037
23651800,23651808,23652185,23651964,23651986,23651824,23651858,23651850,23651923,23651945
23651800,23651809,23651848,23651964,23651986,23652033,23651832,23651823,23651945,23652037
23651800,23651808,23651848,23651964,23651986,23652033,23651849,23651850,23651923,23651945
23651800,23651808,23651848,23651964,23651986,23651917,23651858,23651850,23651923,23652037
23651800,23651809,23651902,23651964,23651986,23651839,23651858,23651850,23651945,23652037
23651800,23651808,23651902,23651964,23651986,23651839,23651858,23651892,23651945,23652015
23651800,23651809,23651848,23651964,23651986,23651839,23652077,23651850,23651892,23651945
23651800,23651808,23651848,23651964,23651986,23651824,23651890,23651911,23651945,23652139
23651800,23651809,23651848,23651964,23651986,23651824,23651858,23651901,23651945,23652251
23651800,23651808,23651848,23651964,23651986,23651917,23651854,23651850,23651945,23652032
