P,P,C,1B,2B,3B,SS,OF,OF,OF
23543441,23543442,23543485,23543594,23543503,23543550,23543504,23543456,23543461,23543585
23543441,23543442,23543568,23543594,23543503,23543452,23543504,23543461,23543466,23543585
23543441,23543444,23543540,23543594,23543503,23543452,23543504,23543456,23543461,23543585
23543442,23543445,23543479,23543594,23543503,23543452,23543504,23543456,23543461,23543585
23543441,23543442,23543485,23543537,23543503,23543452,23543504,23543461,23543578,23543585
23543441,23543442,23543479,23543537,23543503,23543600,23543504,23543456,23543461,23543585
23543442,23543443,23543568,23543537,23543503,23543460,23543504,23543456,23543466,23543578
23543441,23543445,23543568,23543537,23543503,23543452,23543504,23543456,23543461,23543585
23543441,23543445,23543485,23543594,23543503,23543452,23543504,23543456,23543466,23543585
23543434,23543442,23543568,23543465,23543503,23543600,23543504,23543466,23543578,23543599
23543442,23543445,23543540,23543537,23543503,23543452,23543504,23543456,23543466,23543578
23543441,23543442,23543568,23543537,23543576,23543452,23543474,23543461,23543466,23543585
23543434,23543442,23543479,23543773,23543503,23543452,23543504,23543466,23543578,23543599
23543434,23543442,23543540,23543537,23543647,23543452,23543473,23543466,23543578,23543599
23543442,23543448,23543568,23543465,23543503,23543452,23543504,23543456,23543466,23543578
23543442,23543445,23543568,23543465,23543503,23543460,23543504,23543456,23543466,23543599
23543434,23543442,23543568,23543465,23543731,23543452,23543474,23543466,23543578,23543599
23543441,23543442,23543568,23543546,23543503,23543452,23543504,23543456,23543466,23543665
23543434,23543445,23543568,23543773,23543503,23543452,23543504,23543456,23543466,23543599
23543442,23543445,23543479,23543773,23543503,23543452,23543504,23543456,23543466,23543502
23543434,23543445,23543624,23543465,23543503,23543452,23543504,23543466,23543578,23543599
23543434,23543442,23543624,23543773,23543503,23543460,23543504,23543456,23543466,23543578
23543441,23543443,23543479,23543594,23543503,23543507,23543504,23543456,23543461,23543585
23543441,23543442,23543540,23543594,23543503,23543600,23543504,23543456,23543461,23543466
23543442,23543443,23543568,23543594,23543503,23543507,23543504,23543456,23543461,23543466
23543442,23543443,23543624,23543537,23543503,23543452,23543504,23543456,23543461,23543585
23543442,23543443,23543512,23543594,23543503,23543463,23543504,23543456,23543461,23543585
23543441,23543442,23543512,23543773,23543503,23543452,23543504,23543456,23543461,23543585
23543441,23543442,23543485,23543773,23543503,23543452,23543504,23543456,23543466,23543599
23543434,23543442,23543624,23543465,23543643,23543452,23543473,23543466,23543578,23543599
23543442,23543445,23543562,23543464,23543503,23543460,23543504,23543456,23543466,23543578
23543434,23543442,23543562,23543537,23543503,23543600,23543504,23543456,23543466,23543599
23543442,23543445,23543479,23543465,23543503,23543452,23543473,23543466,23543578,23543599
23543434,23543442,23543540,23543594,23543503,23543460,23543504,23543466,23543578,23543599
23543434,23543442,23543568,23543773,23543503,23543457,23543504,23543456,23543466,23543665
23543434,23543442,23543562,23543546,23543503,23543452,23543504,23543456,23543599,23543665
23543441,23543442,23543540,23543465,23543503,23543452,23543504,23543466,23543578,23543599
23543434,23543445,23543568,23543537,23543503,23543460,23543504,23543466,23543578,23543599
23543442,23543445,23543568,23543464,23543503,23543452,23543504,23543456,23543466,23543715
23543442,23543444,23543568,23543537,23543503,23543452,23543504,23543456,23543466,23543599
23543442,23543445,23543568,23543537,23543503,23543600,23543504,23543456,23543461,23543466
23543442,23543445,23543479,23543464,23543503,23543452,23543504,23543456,23543578,23543599
23543442,23543445,23543512,23543546,23543503,23543452,23543504,23543456,23543466,23543599
23543434,23543442,23543568,23543464,23543647,23543452,23543504,23543466,23543578,23543599
23543434,23543442,23543479,23543537,23543647,23543460,23543474,23543466,23543578,23543599
23543434,23543442,23543562,23543773,23543503,23543452,23543504,23543456,23543466,23543715
23543441,23543442,23543562,23543594,23543503,23543452,23543504,23543456,23543466,23543578
23543434,23543442,23543540,23543659,23543503,23543452,23543504,23543456,23543578,23543599
23543442,23543445,23543562,23543537,23543503,23543452,23543504,23543456,23543461,23543665
23543434,23543442,23543540,23543546,23543503,23543600,23543504,23543456,23543466,23543665
