P,P,C,1B,2B,3B,SS,OF,OF,OF
23519056,23519066,23519228,23519117,23519151,23519116,23519129,23519330,23519645,23519702
23519056,23519066,23519740,23519095,23519151,23519116,23519129,23519168,23519645,23519702
23519056,23519066,23519169,23519320,23519151,23519116,23519129,23519322,23519330,23519645
23519056,23519066,23519179,23519320,23519151,23519389,23519129,23519084,23519330,23519645
23519056,23519074,23519169,23519095,23519151,23519116,23519129,23519330,23519645,23519702
23519056,23519066,23519300,23519095,23519151,23519116,23519137,23519330,23519645,23519702
23519056,23519066,23519306,23519259,23519175,23519116,23519157,23519098,23519448,23519517
23519056,23519066,23519228,23519259,23519151,23519116,23519137,23519130,23519645,23519702
23519056,23519066,23519169,23519259,23519151,23519093,23519129,23519330,23519645,23519702
23519056,23519066,23519740,23519320,23519151,23519116,23519137,23519084,23519330,23519702
23519056,23519066,23519306,23519224,23519151,23519116,23519157,23519098,23519517,23519702
23519056,23519060,23519228,23519117,23519151,23519431,23519129,23519148,23519645,23519702
23519056,23519066,23519228,23519320,23519151,23519116,23519129,23519148,23519448,23519645
23519056,23519066,23519228,23519320,23519151,23519093,23519129,23519267,23519330,23519645
23519056,23519066,23519306,23519224,23519323,23519116,23519157,23519098,23519371,23519448
23519056,23519060,23519228,23519320,23519151,23519116,23519129,23519330,23519369,23519645
23519056,23519066,23519740,23519095,23519151,23519116,23519137,23519267,23519322,23519702
23519056,23519066,23519306,23519224,23519175,23519116,23519137,23519098,23519517,23519636
23519056,23519066,23519228,23519259,23519151,23519431,23519129,23519084,23519330,23519645
23519056,23519066,23519404,23519320,23519151,23519116,23519129,23519084,23519645,23519702
23519056,23519066,23519404,23519095,23519151,23519116,23519129,23519330,23519448,23519645
23519056,23519074,23519300,23519095,23519151,23519116,23519129,23519242,23519448,23519645
23519056,23519066,23519169,23519320,23519151,23519116,23519137,23519168,23519645,23519702
23519056,23519064,23519357,23519520,23519100,23519389,23519137,23519085,23519168,23519661
23519056,23519066,23519265,23519320,23519151,23519116,23519129,23519168,23519330,23519702
23519056,23519066,23519740,23519259,23519151,23519116,23519129,23519098,23519330,23519645
23519056,23519066,23519740,23519259,23519151,23519116,23519129,23519084,23519448,23519702
23519056,23519074,23519228,23519117,23519151,23519116,23519137,23519148,23519645,23519702
23519056,23519074,23519300,23519095,23519251,23519116,23519137,23519242,23519322,23519448
23519056,23519066,23519740,23519095,23519151,23519241,23519137,23519098,23519371,23519702
23519056,23519066,23519169,23519095,23519151,23519431,23519129,23519267,23519330,23519645
23519056,23519064,23519228,23519320,23519151,23519116,23519129,23519168,23519645,23519702
23519056,23519066,23519228,23519095,23519151,23519241,23519129,23519330,23519371,23519645
23519056,23519074,23519300,23519095,23519151,23519116,23519137,23519242,23519369,23519702
23519056,23519066,23519228,23519095,23519151,23519431,23519137,23519098,23519645,23519702
23519056,23519066,23519179,23519095,23519151,23519389,23519137,23519168,23519448,23519702
23519056,23519066,23519740,23519259,23519151,23519093,23519137,23519084,23519645,23519702
23519056,23519077,23519228,23519095,23519151,23519116,23519129,23519322,23519330,23519645
23519056,23519066,23519228,23519117,23519151,23519116,23519137,23519369,23519448,23519702
23519056,23519066,23519228,23519117,23519323,23519116,23519352,23519148,23519686,23519235
23519056,23519066,23519228,23519117,23519151,23519431,23519137,23519148,23519322,23519645
23519056,23519066,23519306,23519224,23519175,23519389,23519157,23519098,23519168,23519448
23519056,23519057,23519404,23519155,23519151,23519116,23519129,23519330,23519645,23519702
23519056,23519077,23519740,23519095,23519151,23519116,23519137,23519084,23519448,23519702
23519056,23519066,23519228,23519095,23519323,23519116,23519137,23519322,23519369,23519448
23519056,23519077,23519740,23519259,23519151,23519116,23519137,23519091,23519130,23519702
23519056,23519066,23519740,23519117,23519151,23519116,23519137,23519098,23519645,23519702
23519056,23519066,23519228,23519117,23519323,23519389,23519137,23519148,23519235,23519448
23519056,23519066,23519740,23519095,23519151,23519093,23519137,23519242,23519448,23519702
23519056,23519060,23519228,23519117,23519380,23519116,23519490,23519148,23519735,23519235
