P,P,C,1B,2B,3B,SS,OF,OF,OF
23468913,23468917,23468996,23469027,23469081,23469009,23469077,23468931,23468947,23468974
23468909,23468913,23468961,23469027,23469081,23469005,23469077,23468947,23469010,23469055
23468909,23468913,23468996,23469027,23469081,23469009,23469077,23468947,23469014,23469010
23468909,23468913,23469023,23469027,23469081,23469015,23468929,23468947,23469010,23469186
23468909,23468913,23469023,23469027,23469081,23469228,23468994,23468932,23468947,23469010
23468909,23468913,23469023,23469027,23469081,23468928,23469077,23468947,23469055,23469120
23468909,23468913,23468956,23469027,23469081,23469015,23469077,23468947,23469010,23469029
23468909,23468913,23469023,23469027,23469081,23468928,23469217,23468947,23469008,23469010
23468909,23468913,23468988,23469027,23469081,23468928,23469077,23468947,23469010,23469276
23468909,23468913,23469023,23469027,23469081,23468969,23468971,23468947,23469010,23469131
23468913,23468918,23468996,23469027,23469081,23469009,23468941,23468947,23468974,23469014
23468909,23468913,23469023,23469027,23469081,23469009,23469077,23468947,23468974,23469008
23468913,23468921,23468996,23469027,23469044,23469009,23468971,23468931,23468947,23468974
23468913,23468916,23468996,23469027,23469081,23469009,23468994,23468931,23468974,23469014
23468913,23468917,23468996,23469027,23469213,23469009,23468929,23468931,23468974,23469014
23468909,23468913,23468961,23469027,23469081,23469015,23469077,23468932,23468947,23469203
23468913,23468916,23468996,23469027,23469081,23468928,23469077,23468947,23468974,23469010
23468909,23468913,23469023,23469027,23469081,23469005,23468945,23468947,23469010,23469276
23468909,23468916,23468961,23469027,23469081,23469005,23468942,23468947,23469010,23469203
23468909,23468921,23469023,23469027,23469081,23468991,23468971,23468934,23468947,23469010
23468916,23468921,23468996,23469027,23469081,23469009,23468941,23468931,23468947,23468974
23468913,23468921,23468956,23469027,23469081,23469015,23468929,23468932,23468947,23469029
23468913,23468921,23468996,23468935,23469213,23469009,23468994,23468931,23468947,23468974
23468909,23468913,23468996,23469027,23469081,23469005,23469077,23468931,23468947,23469203
23468913,23468921,23468996,23468935,23469213,23469015,23468929,23468931,23468974,23469014
23468909,23468921,23469023,23469027,23469081,23469015,23468942,23468932,23468947,23469010
23468909,23468918,23468996,23469027,23469081,23469009,23469077,23468931,23468974,23469014
23468913,23468921,23468961,23468935,23469044,23469005,23468941,23468931,23468974,23469276
23468913,23468917,23468996,23469027,23469081,23469009,23468941,23468931,23469014,23469010
23468909,23468913,23469023,23469027,23469081,23469001,23468984,23468947,23469010,23469055
23468913,23468921,23468996,23468935,23469081,23469009,23468971,23468947,23468974,23469014
23468909,23468913,23469047,23469027,23469081,23469001,23469077,23468947,23468948,23469010
23468909,23468913,23469023,23469027,23469081,23469228,23469077,23468926,23468947,23468965
23468913,23468917,23468996,23468935,23469081,23469005,23469077,23468931,23468974,23469014
23468913,23468921,23468961,23469027,23469081,23469005,23468971,23468926,23468947,23469010
23468913,23468917,23468996,23468935,23469081,23469009,23468971,23468931,23468974,23469276
23468909,23468913,23468956,23469027,23469081,23469019,23468971,23468947,23469010,23469276
23468909,23468913,23468956,23469027,23469081,23469019,23469077,23468932,23468947,23469186
23468909,23468913,23468956,23469027,23469081,23469005,23468994,23468947,23469010,23469203
23468913,23468916,23469023,23469027,23469081,23468928,23468944,23468947,23469010,23469120
23468909,23468913,23469023,23469027,23469081,23468991,23469077,23468934,23468947,23469276
23468913,23468921,23468996,23468935,23469081,23469228,23468941,23468931,23468947,23468974
23468913,23468916,23469023,23469027,23469081,23469015,23468971,23468932,23468947,23469010
23468909,23468913,23469023,23469027,23469081,23469015,23469077,23468947,23468948,23469014
23468913,23468917,23468996,23469027,23469044,23469009,23468972,23468947,23468974,23469014
23468909,23468913,23468956,23469027,23469081,23468928,23469077,23468947,23469022,23469203
23468909,23468913,23468996,23469027,23469081,23469009,23468994,23468947,23468974,23469203
23468909,23468913,23468959,23469027,23469081,23469228,23469077,23468931,23468947,23469010
23468913,23468917,23469023,23469027,23469081,23469009,23468941,23468947,23468974,23469010
23468909,23468921,23468961,23469027,23469081,23469005,23469077,23468931,23468947,23468974
