P,P,C,1B,2B,3B,SS,OF,OF,OF
23446304,23446308,23446421,23446548,23446419,23446334,23446359,23446340,23446538,23446891
23446304,23446308,23446375,23446357,23446373,23446788,23446348,23446341,23446471,23446891
23446304,23446308,23446375,23446357,23446495,23446633,23446348,23446341,23446411,23446891
23446298,23446308,23446375,23446548,23446419,23446601,23446348,23446341,23446538,23446891
23446298,23446304,23446375,23446500,23446431,23446601,23446348,23446341,23446538,23446891
23446304,23446308,23446549,23446329,23446466,23446326,23446369,23446463,23446488,23446694
23446304,23446308,23446375,23446357,23446495,23446723,23446348,23446341,23446471,23446568
23446304,23446308,23446729,23446357,23446373,23446723,23446348,23446341,23446411,23446471
23446304,23446307,23446421,23446682,23446591,23446334,23446359,23446340,23446475,23446494
23446304,23446308,23446549,23446611,23446667,23446334,23446359,23446340,23446404,23446463
23446304,23446320,23446553,23446437,23446495,23446334,23446368,23446340,23446404,23446444
23446297,23446308,23446549,23446454,23446558,23446326,23446518,23446328,23446403,23446694
23446308,23446320,23446375,23446454,23446558,23446448,23446348,23446328,23446341,23446411
23446304,23446308,23446421,23446611,23446624,23446334,23446359,23446340,23446463,23446494
23446304,23446308,23446421,23446464,23446495,23446334,23446359,23446340,23446494,23446891
23446304,23446308,23446421,23446464,23446667,23446326,23446359,23446340,23446494,23446694
23446304,23446308,23446549,23446329,23446667,23446334,23446359,23446340,23446494,23446891
23446304,23446320,23446421,23446437,23446495,23446334,23446359,23446340,23446444,23446494
23446305,23446308,23446375,23446454,23446558,23446692,23446348,23446341,23446411,23446471
23446297,23446308,23446375,23446454,23446558,23446692,23446348,23446328,23446403,23446891
23446298,23446304,23446564,23446548,23446419,23446326,23446369,23446488,23446538,23446891
23446305,23446308,23446375,23446357,23446419,23446601,23446348,23446341,23446471,23446891
23446304,23446308,23446375,23446357,23446466,23446723,23446348,23446341,23446411,23446694
23446307,23446308,23446375,23446357,23446685,23446347,23446348,23446341,23446471,23446891
23446305,23446308,23446375,23446548,23446419,23446448,23446348,23446341,23446411,23446891
23446304,23446308,23446375,23446357,23446685,23446788,23446348,23446341,23446411,23446463
23446304,23446308,23446729,23446464,23446373,23446326,23446369,23446340,23446488,23446694
23446304,23446308,23446513,23446357,23446495,23446788,23446348,23446341,23446411,23446471
23446298,23446308,23446375,23446357,23446685,23446601,23446348,23446341,23446411,23446891
23446298,23446304,23446421,23446500,23446431,23446601,23446359,23446340,23446538,23446891
23446308,23446320,23446375,23446357,23446495,23446326,23446348,23446341,23446411,23446694
23446297,23446308,23446375,23446357,23446495,23446907,23446348,23446341,23446471,23446891
23446304,23446307,23446421,23446343,23446591,23446609,23446359,23446340,23446475,23446525
23446298,23446308,23446564,23446548,23446419,23446326,23446354,23446341,23446538,23446891
23446304,23446308,23446513,23446464,23446495,23446326,23446369,23446341,23446488,23446694
23446304,23446308,23446376,23446464,23446459,23446326,23446369,23446463,23446488,23446694
23446304,23446308,23446553,23446437,23446495,23446326,23446368,23446340,23446444,23446891
23446304,23446308,23446375,23446464,23446466,23446326,23446348,23446341,23446694,23446891
23446307,23446308,23446375,23446357,23446373,23446907,23446348,23446341,23446411,23446891
23446304,23446308,23446375,23446357,23446624,23446633,23446348,23446341,23446463,23446471
23446298,23446304,23446564,23446548,23446419,23446334,23446397,23446340,23446538,23446891
23446304,23446305,23446549,23446464,23446373,23446326,23446369,23446463,23446488,23446694
23446304,23446308,23446549,23446464,23446466,23446326,23446369,23446341,23446471,23446694
23446308,23446320,23446421,23446437,23446495,23446334,23446368,23446340,23446420,23446444
23446297,23446308,23446513,23446454,23446558,23446347,23446518,23446328,23446403,23446891
23446304,23446308,23446375,23446357,23446431,23446448,23446348,23446411,23446538,23446891
23446304,23446308,23446375,23446357,23446685,23446435,23446348,23446341,23446471,23446694
23446304,23446308,23446513,23446464,23446466,23446326,23446369,23446340,23446463,23446694
23446298,23446304,23446564,23446548,23446419,23446347,23446383,23446352,23446538,23446891
23446304,23446308,23446375,23446357,23446419,23446448,23446348,23446341,23446694,23446891
