P,P,C,1B,2B,3B,SS,OF,OF,OF
23947766,23947744,23948004,23947863,23947896,23947776,23947791,23948056,23947844,23947785
23947746,23947747,23948004,23947863,23947896,23948150,23947791,23948056,23947844,23947785
23947766,23947747,23948004,23947769,23947896,23947930,23947791,23948056,23947844,23947785
23947766,23947744,23947790,23947863,23947991,23947819,23947791,23948056,23947844,23947850
23947744,23947746,23947849,23947863,23947991,23947930,23947791,23948056,23948073,23947844
23947766,23947747,23947790,23947863,23947972,23947776,23947791,23948056,23947844,23947850
23947744,23947747,23948165,23947863,23948090,23947930,23947791,23948056,23947844,23947785
23947766,23947744,23947790,23947863,23947953,23947930,23947791,23948056,23947844,23947785
23947766,23947746,23947849,23947863,23947896,23947819,23947791,23948056,23947844,23947785
23947746,23947747,23947849,23947863,23947896,23947897,23947791,23948331,23948056,23947844
23947766,23947746,23947849,23947863,23947972,23947787,23947791,23948056,23947844,23947850
23947766,23947744,23947849,23947863,23947896,23947787,23947791,23948056,23948073,23947844
23947746,23947747,23947849,23947863,23947972,23947930,23947791,23948056,23947933,23947844
23947766,23947746,23948004,23947769,23947896,23947776,23947791,23948056,23947844,23947850
23947766,23947747,23947790,23947863,23947896,23947819,23947791,23947888,23948056,23947844
23947746,23947747,23948165,23947863,23947896,23947776,23947791,23948056,23948073,23947844
23947766,23947745,23947790,23947863,23947896,23947776,23947791,23948056,23947937,23947844
23947766,23947744,23947849,23947863,23947953,23947776,23947791,23948056,23947844,23947850
23947766,23947747,23947971,23947863,23947896,23947776,23947791,23948056,23947850,23947785
23947744,23947747,23948165,23947863,23947896,23947819,23947791,23948056,23948020,23947844
23947766,23947745,23948004,23947863,23947778,23947930,23947791,23948056,23947844,23947785
23947746,23947747,23947849,23947980,23947896,23947930,23947791,23948056,23948073,23947781
23947746,23947747,23947849,23947863,23947991,23948150,23947791,23948056,23947844,23947850
23947766,23947744,23947790,23947863,23947896,23947776,23947791,23948056,23948020,23947850
23947766,23947744,23947948,23947863,23947991,23947776,23947791,23948056,23947850,23947785
23947766,23947747,23947948,23947863,23947871,23947776,23947791,23948056,23947844,23947785
23947766,23947747,23947849,23947863,23947896,23947828,23947791,23948056,23947844,23947781
23947766,23947747,23947794,23947863,23947896,23947776,23947791,23948056,23947945,23947844
23947766,23947745,23947794,23947863,23947991,23947776,23947791,23948056,23947844,23947850
23947745,23947747,23947790,23947863,23947991,23947930,23947791,23948331,23948056,23947844
23947766,23947753,23947790,23947863,23947896,23947787,23947791,23948056,23947844,23947785
23947766,23947747,23947790,23947863,23947896,23947930,23947791,23947945,23947844,23947785
23947744,23947747,23948004,23947863,23947896,23947930,23947791,23948331,23948056,23947785
23947766,23947747,23947849,23947863,23947778,23947930,23947791,23948056,23947850,23947785
23947766,23947747,23947849,23947863,23947896,23947787,23947798,23948056,23947844,23947850
23947766,23947747,23947807,23947863,23947896,23947839,23947791,23948056,23947844,23947785
23947766,23947746,23947849,23947863,23947896,23947776,23947824,23948056,23947844,23947850
23947766,23947746,23947849,23947980,23947896,23947787,23947791,23948056,23947844,23947781
23947766,23947746,23947790,23947863,23947972,23947930,23947791,23948056,23947844,23947781
23947766,23947746,23947971,23947863,23947896,23947776,23947791,23948056,23947844,23947781
23947744,23947747,23947849,23947863,23947917,23947930,23947791,23948331,23948056,23947844
23947745,23947747,23948165,23947863,23947778,23947930,23947791,23948056,23948020,23947844
23947744,23947747,23947790,23947863,23948090,23947930,23947791,23948331,23948056,23947850
23947746,23947747,23947790,23947863,23948090,23947930,23947791,23948056,23948020,23947844
23947746,23947747,23948165,23947863,23947991,23947930,23947791,23948056,23947844,23947781
23947744,23947746,23947849,23947863,23947896,23948150,23947791,23948056,23948020,23947844
23947766,23947744,23947948,23947863,23947972,23947776,23947791,23948056,23947844,23947781
23947766,23947747,23947794,23947863,23947991,23947930,23947791,23948056,23947844,23947785
23947766,23947747,23947790,23947980,23947896,23947819,23947791,23948056,23947850,23947785
23947766,23947745,23948004,23947863,23947896,23947787,23947791,23948056,23947850,23947785
