G,G,G,G,G,G
23444511,23444512,23444531,23444536,23444540,23444571
23444508,23444509,23444531,23444536,23444540,23444650
23444509,23444512,23444522,23444531,23444540,23444648
23444509,23444511,23444522,23444531,23444571,23444650
23444509,23444511,23444531,23444536,23444547,23444563
23444508,23444511,23444529,23444531,23444540,23444648
23444511,23444512,23444516,23444531,23444563,23444648
23444508,23444511,23444512,23444571,23444648,23444650
23444508,23444511,23444531,23444538,23444563,23444571
23444508,23444512,23444522,23444531,23444563,23444650
23444509,23444512,23444529,23444531,23444563,23444571
23444511,23444516,23444522,23444531,23444538,23444540
23444509,23444512,23444516,23444536,23444571,23444650
23444509,23444511,23444531,23444539,23444540,23444568
23444508,23444511,23444536,23444540,23444554,23444563
23444508,23444511,23444516,23444531,23444607,23444650
23444508,23444511,23444522,23444540,23444571,23444607
23444509,23444512,23444536,23444538,23444540,23444563
23444511,23444512,23444516,23444539,23444540,23444650
23444511,23444512,23444522,23444540,23444547,23444563
23444511,23444512,23444522,23444529,23444536,23444648
23444511,23444512,23444514,23444531,23444554,23444650
23444509,23444511,23444529,23444540,23444554,23444571
23444509,23444511,23444518,23444540,23444563,23444650
23444508,23444511,23444522,23444536,23444547,23444650
23444508,23444512,23444531,23444538,23444540,23444568
23444511,23444512,23444529,23444531,23444538,23444547
23444508,23444509,23444540,23444547,23444563,23444571
23444508,23444512,23444529,23444531,23444536,23444607
23444511,23444512,23444522,23444531,23444539,23444607
23444508,23444518,23444522,23444531,23444536,23444571
23444508,23444511,23444531,23444536,23444558,23444568
23444509,23444511,23444516,23444540,23444607,23444648
23444509,23444515,23444522,23444536,23444540,23444571
23444509,23444511,23444518,23444536,23444571,23444648
23444511,23444512,23444515,23444536,23444563,23444650
23444511,23444514,23444516,23444540,23444563,23444571
23444511,23444516,23444529,23444531,23444536,23444539
23444508,23444512,23444529,23444539,23444540,23444571
23444511,23444515,23444516,23444531,23444554,23444571
23444509,23444511,23444521,23444531,23444554,23444648
23444511,23444512,23444522,23444538,23444554,23444571
23444511,23444512,23444515,23444540,23444554,23444648
23444508,23444516,23444524,23444531,23444540,23444571
23444512,23444516,23444522,23444531,23444536,23444554
23444511,23444515,23444522,23444529,23444531,23444563
23444508,23444509,23444531,23444539,23444571,23444648
23444511,23444514,23444515,23444531,23444536,23444648
23444508,23444511,23444529,23444536,23444557,23444571
23444509,23444512,23444521,23444531,23444547,23444650
