G,G,G,G,G,G
23774910,23774914,23774919,23774925,23774935,23774937
23774913,23774914,23774919,23774925,23774931,23774937
23774910,23774913,23774919,23774931,23774933,23774937
23774913,23774914,23774917,23774919,23774935,23774937
23774909,23774913,23774919,23774931,23774935,23774937
23774908,23774913,23774919,23774933,23774935,23774937
23774910,23774913,23774919,23774927,23774935,23774937
23774913,23774914,23774919,23774925,23774933,23774935
23774913,23774915,23774919,23774925,23774929,23774937
23774913,23774915,23774916,23774919,23774935,23774937
23774910,23774914,23774919,23774929,23774933,23774937
23774914,23774915,23774919,23774925,23774926,23774937
23774914,23774915,23774919,23774925,23774931,23774933
23774910,23774915,23774919,23774926,23774933,23774937
23774910,23774916,23774919,23774925,23774933,23774937
23774913,23774914,23774919,23774923,23774933,23774937
23774909,23774915,23774919,23774931,23774933,23774937
23774914,23774915,23774916,23774919,23774933,23774937
23774909,23774914,23774919,23774929,23774935,23774937
23774913,23774915,23774919,23774925,23774931,23774935
23774910,23774915,23774919,23774923,23774935,23774937
23774910,23774914,23774919,23774931,23774933,23774935
23774909,23774916,23774919,23774925,23774935,23774937
23774909,23774913,23774919,23774933,23774934,23774935
23774910,23774913,23774914,23774933,23774935,23774937
23774910,23774919,23774923,23774925,23774931,23774933
23774909,23774919,23774923,23774925,23774931,23774937
23774913,23774915,23774919,23774923,23774931,23774937
23774914,23774916,23774919,23774923,23774925,23774937
23774913,23774916,23774919,23774925,23774931,23774933
23774909,23774914,23774919,23774932,23774933,23774937
23774910,23774915,23774919,23774925,23774934,23774937
23774914,23774915,23774919,23774925,23774929,23774935
23774909,23774919,23774922,23774925,23774933,23774937
23774913,23774915,23774919,23774922,23774933,23774937
23774908,23774919,23774923,23774925,23774933,23774937
23774910,23774919,23774923,23774925,23774929,23774937
23774910,23774915,23774919,23774929,23774933,23774935
23774909,23774919,23774925,23774926,23774929,23774937
23774913,23774914,23774919,23774928,23774929,23774937
23774909,23774919,23774925,23774929,23774931,23774933
23774912,23774913,23774919,23774925,23774933,23774937
23774910,23774914,23774919,23774931,23774932,23774937
23774909,23774915,23774919,23774925,23774936,23774937
23774914,23774915,23774919,23774923,23774929,23774937
23774913,23774915,23774919,23774929,23774931,23774933
23774910,23774917,23774919,23774925,23774933,23774935
23774910,23774915,23774919,23774930,23774931,23774937
23774913,23774914,23774919,23774926,23774930,23774937
23774910,23774913,23774919,23774929,23774934,23774937
