G,G,G,G,G,G
23444511,23444520,23444523,23444528,23444534,23444539
23444511,23444520,23444523,23444528,23444537,23444541
23444508,23444511,23444528,23444534,23444556,23444583
23444511,23444523,23444524,23444527,23444528,23444534
23444511,23444520,23444524,23444527,23444528,23444539
23444511,23444520,23444524,23444528,23444534,23444541
23444511,23444520,23444523,23444527,23444528,23444556
23444511,23444520,23444523,23444524,23444539,23444541
23444508,23444511,23444534,23444539,23444541,23444583
23444508,23444511,23444528,23444539,23444552,23444583
23444511,23444523,23444524,23444528,23444537,23444539
23444511,23444520,23444523,23444527,23444534,23444541
23444511,23444518,23444523,23444528,23444534,23444541
23444511,23444519,23444520,23444528,23444539,23444541
23444511,23444523,23444527,23444528,23444539,23444541
23444511,23444520,23444527,23444528,23444534,23444537
23444511,23444523,23444524,23444525,23444528,23444541
23444511,23444520,23444523,23444524,23444528,23444583
23444511,23444519,23444523,23444528,23444534,23444537
23444508,23444511,23444534,23444539,23444552,23444556
23444511,23444520,23444523,23444527,23444537,23444539
23444508,23444511,23444539,23444541,23444542,23444556
23444508,23444511,23444528,23444541,23444554,23444583
23444508,23444523,23444524,23444528,23444534,23444537
23444511,23444520,23444525,23444527,23444528,23444541
23444511,23444520,23444523,23444524,23444534,23444556
23444511,23444515,23444523,23444528,23444534,23444556
23444511,23444520,23444525,23444528,23444537,23444539
23444511,23444523,23444525,23444527,23444528,23444537
23444511,23444515,23444527,23444528,23444534,23444539
23444511,23444518,23444524,23444528,23444534,23444539
23444508,23444511,23444528,23444539,23444556,23444581
23444508,23444511,23444534,23444541,23444554,23444556
23444508,23444520,23444523,23444528,23444534,23444556
23444511,23444520,23444523,23444525,23444528,23444554
23444508,23444511,23444528,23444534,23444539,23444606
23444508,23444511,23444527,23444539,23444556,23444583
23444508,23444511,23444528,23444552,23444554,23444556
23444511,23444518,23444520,23444528,23444534,23444556
23444511,23444515,23444523,23444534,23444539,23444541
23444511,23444518,23444523,23444528,23444531,23444539
23444508,23444520,23444527,23444528,23444534,23444539
23444508,23444511,23444537,23444541,23444552,23444556
23444508,23444511,23444528,23444539,23444541,23444598
23444511,23444520,23444524,23444528,23444531,23444537
23444508,23444523,23444524,23444528,23444539,23444541
23444508,23444520,23444523,23444528,23444539,23444552
23444511,23444520,23444523,23444528,23444531,23444542
23444511,23444514,23444523,23444528,23444539,23444556
23444511,23444515,23444523,23444528,23444539,23444552
